5.751910996745332808e-03,9.986555354436263965e-01,1.163999040761487663e-01
7.492620903655730288e-03,9.990093419058315716e-01,1.177096335831861740e-01
9.309013849995563181e-03,9.994692903066847434e-01,1.194436416629260506e-01
1.248770150609254670e-02,9.998584774151210164e-01,1.229608495409796887e-01
1.566638916218851887e-02,9.999292387075529032e-01,1.267793566953002438e-01
1.952622417316255896e-02,1.000000000000000000e+00,1.315939961507479883e-01
2.338605918413659904e-02,1.000000000000000000e+00,1.368329141788980907e-01
2.724589419511064259e-02,1.000000000000000000e+00,1.420902791015131728e-01
3.110572920608468267e-02,1.000000000000000000e+00,1.472308136925147837e-01
3.496556421705872275e-02,1.000000000000000000e+00,1.520577510776060515e-01
3.882539922803276283e-02,1.000000000000000000e+00,1.564112181714207572e-01
4.268523423900680985e-02,1.000000000000000000e+00,1.606540038984435315e-01
4.654506924998084993e-02,1.000000000000000000e+00,1.644848089824079707e-01
5.040490426095489002e-02,1.000000000000000000e+00,1.677991010213430723e-01
5.426473927192893010e-02,1.000000000000000000e+00,1.707014124172195058e-01
5.812457428290297018e-02,1.000000000000000000e+00,1.731487004162849952e-01
6.198440929387701026e-02,1.000000000000000000e+00,1.757804573600033338e-01
6.584424430485105728e-02,1.000000000000000000e+00,1.779633398717325177e-01
6.970407931582509042e-02,1.000000000000000000e+00,1.798264762127295968e-01
7.356391432679913744e-02,1.000000000000000000e+00,1.814559518904992064e-01
7.742374933777318446e-02,1.000000000000000000e+00,1.827964262216455749e-01
8.128358434874721761e-02,1.000000000000000000e+00,1.840016233267129375e-01
8.514341935972126463e-02,1.000000000000000000e+00,1.844013060401282211e-01
8.900325437069529777e-02,1.000000000000000000e+00,1.837310688745548704e-01
9.286308938166934479e-02,1.000000000000000000e+00,1.818986773576667382e-01
9.672292439264337793e-02,1.000000000000000000e+00,1.788487908060676923e-01
1.005827594036174250e-01,1.000000000000000000e+00,1.745752602549359711e-01
1.044425944145914720e-01,1.000000000000000000e+00,1.692625546489246735e-01
1.083024294255655051e-01,1.000000000000000000e+00,1.638945083595176877e-01
1.121622644365395521e-01,1.000000000000000000e+00,1.593688702506931842e-01
1.160220994475135853e-01,1.000000000000000000e+00,1.565649422919652423e-01
1.198819344584876323e-01,1.000000000000000000e+00,1.560914720006887635e-01
1.237417694694616793e-01,1.000000000000000000e+00,1.585018662108234333e-01
1.276016044804357263e-01,1.000000000000000000e+00,1.640605304097053907e-01
1.314614394914097595e-01,1.000000000000000000e+00,1.726198894416123841e-01
1.353212745023837926e-01,1.000000000000000000e+00,1.837249199097331087e-01
1.391811095133578258e-01,1.000000000000000000e+00,1.967053846484944635e-01
1.430409445243318867e-01,1.000000000000000000e+00,2.107742161607091824e-01
1.469007795353059198e-01,1.000000000000000000e+00,2.252488793511613629e-01
1.507606145462799530e-01,1.000000000000000000e+00,2.394714349839204837e-01
1.546204495572540139e-01,1.000000000000000000e+00,2.528515824360969000e-01
1.584802845682280470e-01,1.000000000000000000e+00,2.647682762606916040e-01
1.623401195792020801e-01,1.000000000000000000e+00,2.736043387095782875e-01
1.661999545901761410e-01,1.000000000000000000e+00,2.783513395519862654e-01
1.700597896011501742e-01,1.000000000000000000e+00,2.788555546673717189e-01
1.739196246121242073e-01,1.000000000000000000e+00,2.761069673920395484e-01
1.777794596230982405e-01,1.000000000000000000e+00,2.711693486401564601e-01
1.816392946340723014e-01,1.000000000000000000e+00,2.642825080397714910e-01
1.854991296450463345e-01,1.000000000000000000e+00,2.562765558418240164e-01
1.893589646560203676e-01,1.000000000000000000e+00,2.479508574731443815e-01
1.932187996669944285e-01,1.000000000000000000e+00,2.401355231846719340e-01
1.970786346779684617e-01,1.000000000000000000e+00,2.333593639510788409e-01
2.009384696889424948e-01,1.000000000000000000e+00,2.276469756316523707e-01
2.047983046999165280e-01,1.000000000000000000e+00,2.236317016030351934e-01
2.086581397108905889e-01,1.000000000000000000e+00,2.215595004580979133e-01
2.125179747218646220e-01,1.000000000000000000e+00,2.213012439355833971e-01
2.163778097328386552e-01,1.000000000000000000e+00,2.218485018047212931e-01
2.202376447438127161e-01,1.000000000000000000e+00,2.227339527390563567e-01
2.240974797547867492e-01,1.000000000000000000e+00,2.238346174421536050e-01
2.279573147657607823e-01,1.000000000000000000e+00,2.251320490195478086e-01
2.318171497767348432e-01,1.000000000000000000e+00,2.265709067878419747e-01
2.356769847877088764e-01,1.000000000000000000e+00,2.281388928173941621e-01
2.395368197986829095e-01,1.000000000000000000e+00,2.298421560730249669e-01
2.433966548096569427e-01,1.000000000000000000e+00,2.316683986250915595e-01
2.472564898206310036e-01,1.000000000000000000e+00,2.336975570162761195e-01
2.511163248316050089e-01,1.000000000000000000e+00,2.361940367339156188e-01
2.549761598425790976e-01,1.000000000000000000e+00,2.391885826021188655e-01
2.588359948535531307e-01,1.000000000000000000e+00,2.431362180176967480e-01
2.626958298645271639e-01,1.000000000000000000e+00,2.486210946387175103e-01
2.665556648755011970e-01,1.000000000000000000e+00,2.560060013896661713e-01
2.704154998864752302e-01,1.000000000000000000e+00,2.661456443807684313e-01
2.742753348974492633e-01,1.000000000000000000e+00,2.796487711293804135e-01
2.781351699084233520e-01,1.000000000000000000e+00,2.945969046111086564e-01
2.819950049193973851e-01,1.000000000000000000e+00,3.089116947161944515e-01
2.858548399303714183e-01,1.000000000000000000e+00,3.226546310928554151e-01
2.897146749413454514e-01,1.000000000000000000e+00,3.357027344446560924e-01
2.935745099523194845e-01,1.000000000000000000e+00,3.481482392439231854e-01
2.974343449632935177e-01,1.000000000000000000e+00,3.591671842045390806e-01
3.012941799742675508e-01,1.000000000000000000e+00,3.689071444822265011e-01
3.051540149852416395e-01,1.000000000000000000e+00,3.764088815647885222e-01
3.090138499962156726e-01,1.000000000000000000e+00,3.806147735028808099e-01
3.128736850071897058e-01,1.000000000000000000e+00,3.828898904869365571e-01
3.167335200181637389e-01,1.000000000000000000e+00,3.840643427678950284e-01
3.205933550291377720e-01,1.000000000000000000e+00,3.849559426670519646e-01
3.244531900401118052e-01,1.000000000000000000e+00,3.859151811792483344e-01
3.283130250510858383e-01,1.000000000000000000e+00,3.872802513696818605e-01
3.321728600620599270e-01,1.000000000000000000e+00,3.896414538612423817e-01
3.360326950730339601e-01,1.000000000000000000e+00,3.940010699198789879e-01
3.398925300840079933e-01,1.000000000000000000e+00,4.009248043091945823e-01
3.437523650949820264e-01,1.000000000000000000e+00,4.108799783556438268e-01
3.476122001059560596e-01,1.000000000000000000e+00,4.241125506520977417e-01
3.514720351169300927e-01,1.000000000000000000e+00,4.407455004949915600e-01
3.553318701279041258e-01,1.000000000000000000e+00,4.605943589396725435e-01
3.591917051388782145e-01,1.000000000000000000e+00,4.833639756746951899e-01
3.630515401498522476e-01,1.000000000000000000e+00,5.087776472830798369e-01
3.669113751608262808e-01,1.000000000000000000e+00,5.362266262474713052e-01
3.707712101718003139e-01,1.000000000000000000e+00,5.642044161865348295e-01
3.746310451827743471e-01,1.000000000000000000e+00,5.914381813821643075e-01
3.784908801937483802e-01,1.000000000000000000e+00,6.170855136537763963e-01
3.823507152047224134e-01,1.000000000000000000e+00,6.406790916749165454e-01
3.862105502156965020e-01,1.000000000000000000e+00,6.619852547823572575e-01
3.900703852266705352e-01,1.000000000000000000e+00,6.809425133278811382e-01
3.939302202376445683e-01,1.000000000000000000e+00,6.978521665877548408e-01
3.977900552486186014e-01,1.000000000000000000e+00,7.131753869236114873e-01
4.016498902595926346e-01,1.000000000000000000e+00,7.274840280638753542e-01
4.055097252705666677e-01,1.000000000000000000e+00,7.415590085409120569e-01
4.093695602815407564e-01,1.000000000000000000e+00,7.564272054799573430e-01
4.132293952925147895e-01,1.000000000000000000e+00,7.733921994232271224e-01
4.170892303034888227e-01,1.000000000000000000e+00,7.937206771240061798e-01
4.209490653144628558e-01,1.000000000000000000e+00,8.190851570138166782e-01
4.248089003254368889e-01,1.000000000000000000e+00,8.522957160162086820e-01
3.254370695526418496e-03,9.975587354107949833e-01,1.150655787098241734e-01
4.162567168696841048e-03,9.980186838116480441e-01,1.155206021066352423e-01
5.373495799591074609e-03,9.982663483351901235e-01,1.161723923777430584e-01
6.735790509346201681e-03,9.987262967360583943e-01,1.171562267492267245e-01
8.703549534548951638e-03,9.990093419058315716e-01,1.188164472511052810e-01
1.173087111178403030e-02,9.992923870755896498e-01,1.220508027473572316e-01
1.559070612275807038e-02,9.995046709529158413e-01,1.266010367154690175e-01
1.884507681828449105e-02,9.995046709529158413e-01,1.308069286535610831e-01
2.323469310527469592e-02,9.994692903066847434e-01,1.368636590030068156e-01
2.732157723454108761e-02,9.995046709529158413e-01,1.424961107797503290e-01
3.095436312722277608e-02,9.994692903066847434e-01,1.474029847075242483e-01
3.564671157193679413e-02,9.995046709529158413e-01,1.532752461123169652e-01
3.844698403087850463e-02,9.994339096604687445e-01,1.565710912567870317e-01
4.200408688412873848e-02,9.995046709529158413e-01,1.602112784312762217e-01
4.586392189510277856e-02,9.995046709529158413e-01,1.639621469725573433e-01
4.972375690607681864e-02,9.995046709529158413e-01,1.674055672727494670e-01
5.418905623249848508e-02,9.993631483680367467e-01,1.710088606583082815e-01
5.820025732233342214e-02,9.995046709529158413e-01,1.737451500039966790e-01
6.251419056989317158e-02,9.993631483680367467e-01,1.762908214402104101e-01
6.561719518655870220e-02,9.992923870755896498e-01,1.779756378013760409e-01
7.023386059184126562e-02,9.993631483680367467e-01,1.801523713482836853e-01
7.303413305078297613e-02,9.993631483680367467e-01,1.814006112071032961e-01
7.674260198289510615e-02,9.995046709529158413e-01,1.828825117291502933e-01
8.067812003330060433e-02,9.994692903066847434e-01,1.839893253970694142e-01
8.446227200484318631e-02,9.995046709529158413e-01,1.846841584219296173e-01
8.968440172557337609e-02,9.995046709529158413e-01,1.839893253970694142e-01
9.293877242109979675e-02,9.995046709529158413e-01,1.824951269453786717e-01
9.725270566865955313e-02,9.993631483680367467e-01,1.789225783839288875e-01
1.003557102853250699e-01,9.992923870755896498e-01,1.758788407971517143e-01
1.045182774540219101e-01,9.993631483680367467e-01,1.691026815635586211e-01
1.076212820706874407e-01,9.995046709529158413e-01,1.642880421081109876e-01
1.120865813971091002e-01,9.993631483680367467e-01,1.582620565827742021e-01
1.154166351320669859e-01,9.994692903066847434e-01,1.554335327647590748e-01
1.200333005373495354e-01,9.994692903066847434e-01,1.540623136095037593e-01
1.243472337849082787e-01,9.994692903066847434e-01,1.572290304927166094e-01
